facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,SUBPLANEANGLEX,SUBPLANEANGLEY
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200465,4,,1,1,1,31.9847,-56.5192
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200467,1,,2,1,2,-28.0061,-165.897
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200472,1,,2,0,2,-3.91885,-33.627
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200473,1,,0,1,2,-72.8565,-220.765
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200474,8,,2,0,1,42.416,14.6563
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200477,8,,0,1,1,-152.215,-18.8002
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200479,10,,2,1,2,-51.1531,-60.0629
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200722,8,,0,0,1,-153.044,166.2
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200725,6,,0,1,1,-94.3612,-60.4579
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200727,10,,0,1,2,-50.826,-95.6948
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200728,10,,1,1,2,90.0554,-88.7002
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200730,4,,2,1,1,46.5923,-78.6178
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200732,6,,1,0,1,-24.1673,168.624
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200734,8,,1,1,1,34.2619,-6.21976
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200737,6,,2,0,1,43.5415,63.2827
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200739,8,,1,0,1,-.352428,101.878
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200740,8,,2,1,1,70.2598,-36.1157
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200966,9,,0,0,1,-186.599,234.948
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201026,1,,1,1,2,13.897,-161.744
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201027,1,,0,0,2,-13.4856,-21.6634
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201029,1,,1,0,2,-24.6058,9.02527
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201031,2,,0,0,1,-137.427,142.254
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201032,2,,0,1,1,-156.233,-32.0253
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201036,2,,1,0,1,-18.7397,190.81
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201037,2,,2,0,1,83.4852,52.9374
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201040,10,,2,0,2,-20.2326,-97.2112
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201041,6,,2,1,1,-7.27788,-17.7601
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201042,7,,1,1,2,-39.4792,-192.398
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201043,7,,2,1,2,16.3435,-119.2
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201045,7,,0,1,2,-83.0086,-155.341
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201047,7,,2,0,2,14.7152,-18.962
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201052,7,,1,0,2,-81.9876,-38.7552
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201053,7,,0,0,2,-63.9237,8.6393
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201119,9,,0,1,1,-128.103,-70.8299
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201120,9,,2,0,1,68.2671,37.807
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201122,5,,0,0,2,-27.8498,-11.2516
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201124,5,,2,0,2,-12.0726,-60.8288
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201126,3,,2,1,2,.156536,-176.284
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201129,5,,1,0,2,-92.7659,-3.70315
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201131,3,,2,0,2,57.5443,-53.4109
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201132,3,,0,1,2,-126.272,-206.048
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201134,5,,2,1,2,-39.2562,-42.8051
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201136,5,,0,1,2,-54.3331,-26.2338
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201138,9,,1,1,1,48.5598,-83.3457
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201141,5,,1,1,2,-19.1068,-41.4288
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201143,9,,1,0,1,-7.92451,145.842
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201144,9,,2,1,1,94.5755,-46.0641
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201146,6,,0,0,1,-64.4449,155.127
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201148,6,,1,1,1,77.4124,-14.9445
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201154,10,,0,0,2,28.8284,-50.909
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201157,10,,1,0,2,-1.07501,-18.4288
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401530,2,,1,1,1,-44.1167,-86.3062
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401535,2,,2,1,1,89.5074,-92.9566
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401536,2,,2,0,1,102.236,98.2872
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401537,5,,1,1,1,77.7024,-30.1932
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401538,5,,2,1,1,11.6415,-44.9055
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401540,5,,0,1,1,-124.997,2.52061
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401547,8,,2,0,2,87.8231,2.42349
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401585,3,,0,1,2,-101.432,-169.989
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401586,3,,1,1,2,-70.9207,-145.227
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401588,4,,0,1,1,-109.092,22.1925
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401631,8,,2,1,2,-11.2803,-101.626
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401633,2,,0,0,1,-121.939,139.524
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401636,2,,1,0,1,-122.995,170.261
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401645,6,,0,0,2,17.8447,-33.1661
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401646,6,,2,1,2,-38.2467,-44.2842
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401648,6,,0,1,2,-45.7813,-193.121
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401650,6,,1,0,2,8.98343,-28.0621
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401655,6,,1,1,2,20.7809,-38.6243
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258401656,6,,2,0,2,-12.39,-63.0228
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402005,5,,0,0,1,-116.664,144.38
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402010,7,,2,1,1,35.6162,-28.5646
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402015,5,,2,0,1,26.8877,97.6845
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402016,5,,1,0,1,-36.7593,144.212
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402017,1,,2,0,2,-12.2187,-62.4615
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402019,1,,0,1,2,-56.1145,-148.486
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402027,3,,2,1,2,-5.82963,-99.5142
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402028,3,,1,0,2,-51.8273,-71.8222
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402029,1,,1,0,2,30.5755,-93.1145
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402039,4,,1,1,1,33.6252,-72.1975
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402041,8,,0,1,2,-10.0347,-142.771
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402042,4,,1,0,1,15.3577,189.3
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402044,8,,0,0,2,-33.0117,40.1475
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402051,7,,0,1,1,-113.051,-18.1669
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402052,7,,1,1,1,67.4179,-22.1723
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402053,7,,1,0,1,-11.4811,110.308
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402054,7,,0,0,1,-97.3648,213.722
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402056,7,,2,0,1,28.8784,-6.10381
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402057,1,,2,1,2,-5.04103,-67.3363
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402063,3,,2,0,2,35.5205,-.0560344
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402064,3,,0,0,2,-58.3468,-29.8927
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402065,4,,2,0,1,45.6716,13.8932
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402066,4,,2,1,1,61.1188,-4.52811
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402068,4,,0,0,1,-184.331,133.485
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402141,1,,0,0,2,-77.6561,-10.4146
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402142,2,,0,1,1,-130.209,-3.04084
A15,7617D818,2090,2026-06-26 09:00:56,OIS00008,EMR_XCC_OIS,EMRXCP,76KK258402144,1,,1,1,2,33.4698,-47.0087
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800001,69,,1,0,1,-165.929,-364.033
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800002,69,,0,0,1,-321.408,-271.913
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800003,14,,1,0,2,-250.524,-336.997
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800004,14,,0,0,2,-289.045,-199.268
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800245,104,,2,0,1,-74.8122,-394.894
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800246,104,,1,0,1,-260.856,-449.829
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800247,105,,0,0,1,-314.139,-258.03
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800248,105,,3,0,1,-45.0022,-226.894
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800249,104,,0,0,1,-339.973,-276.898
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800250,104,,3,0,1,-98.2282,-329.23
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800251,55,,3,0,1,-49.6444,-268.536
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800252,55,,0,0,1,-298.567,-225.809
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800253,53,,3,0,1,-51.461,-245.342
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800254,53,,0,0,1,-348.432,-227.28
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800255,55,,1,0,1,-254.439,-327.2
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800256,55,,2,0,1,-68.5555,-461.669
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800257,45,,3,0,1,-66.4548,-292.881
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800258,45,,2,0,1,-22.6383,-338.539
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800259,51,,1,0,1,-182.569,-364.061
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800260,51,,0,0,1,-319.036,-210.735
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800261,51,,3,0,1,8.25874,-187.526
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800262,51,,2,0,1,-42.6972,-371.178
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800263,49,,1,0,1,-187.04,-367.634
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800264,49,,0,0,1,-382.801,-281.266
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800265,49,,3,0,1,-11.8625,-232.211
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800266,49,,2,0,1,-23.6763,-354.144
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800267,105,,2,0,1,-38.6357,-365.243
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800268,105,,1,0,1,-192.779,-339.449
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800269,40,,2,0,2,-74.4143,-370.66
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800270,40,,3,0,2,-113.419,-272.359
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800271,38,,0,0,2,-292.625,-241.976
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800272,38,,1,0,2,-220.283,-414.069
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800273,38,,2,0,2,-92.1357,-393.178
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800274,38,,3,0,2,-79.1473,-244.516
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800275,47,,1,0,1,-265.542,-469.594
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800276,47,,0,0,1,-407.39,-249.147
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800277,47,,3,0,1,56.3916,-349.204
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800278,47,,2,0,1,45.6596,-496.079
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800279,45,,1,0,1,-219.78,-393.4
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800280,45,,0,0,1,-309.251,-276.521
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800281,56,,3,0,2,-119.042,-30.7974
