facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,subplaneanglex,subplaneangley
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700001,12,,4,2,1,-123.178,169.596
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700002,12,,5,0,1,-64.5352,-276.59
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700003,12,,3,0,1,-81.9793,-156.91
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700004,60,,0,2,1,33.3579,199.454
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700006,60,,5,0,1,72.7,-127.507
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700008,56,,0,0,1,86.3808,-57.7504
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700010,50,,6,2,1,-45.6513,18.7571
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700011,56,,2,2,1,3.70827,68.0195
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700014,56,,1,0,1,-10.1257,-55.626
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700015,50,,6,0,1,-92.524,-76.2871
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700016,57,,3,1,1,3.75121,-22.7305
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700017,56,,3,2,1,82.0185,63.5588
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700019,57,,5,1,1,-142.347,-23.4944
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700020,56,,2,0,1,39.684,-19.3254
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700021,57,,2,1,1,-47.8219,-67.4316
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700022,56,,0,2,1,54.9517,72.1552
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700024,57,,4,1,1,69.7205,-37.0405
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700025,56,,1,2,1,11.3462,120.937
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700027,57,,6,1,1,-112.777,1.5973
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700029,50,,1,2,1,-25.5293,86.377
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700031,49,,6,2,2,-108.77,62.1356
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700032,50,,1,0,1,-48.6721,-90.6458
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700034,49,,0,1,2,100.078,-35.4871
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700035,50,,2,2,1,-5.54071,-31.7009
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700036,49,,6,0,2,-38.9182,-6.55482
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700037,49,,2,1,2,-8.53706,-31.2484
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700038,50,,2,0,1,48.2821,4.49439
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700039,49,,1,1,2,60.097,-57.1773
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700041,50,,3,2,1,69.1658,18.6497
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700042,49,,3,1,2,56.4072,64.9326
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700043,49,,6,1,2,-111.253,-15.6756
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700044,50,,3,0,1,30.0267,-90.5084
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700046,50,,0,2,1,-11.8902,97.3635
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700048,50,,0,0,1,42.5661,14.2724
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700049,62,,4,1,1,11.9027,-78.9329
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700051,62,,1,1,1,11.5555,-90.5989
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700054,62,,3,1,1,113.818,-70.5429
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700055,54,,0,1,1,-31.009,-113.751
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700056,52,,2,0,1,-53.1642,-12.7563
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700059,52,,2,2,1,-46.8392,-3.78727
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700060,54,,1,1,1,54.0777,-107.247
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700061,54,,4,1,1,100.983,-63.6995
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700062,52,,3,0,1,98.3007,-165.328
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700064,54,,6,1,1,-132.607,-13.7645
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700066,54,,5,1,1,-138.97,-29.6268
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700068,49,,3,0,2,-81.6062,-75.75
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700070,35,,4,2,2,-30.8162,231.097
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700071,35,,5,1,2,-219.982,46.16
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700072,43,,3,0,2,102.628,-113.337
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700073,35,,5,2,2,-133.671,229.155
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700074,34,,1,1,1,81.0282,-125.399
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700075,35,,3,0,2,-32.2088,-163.35
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700076,35,,6,2,2,-57.4173,143.986
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700077,34,,0,1,1,58.323,-55.912
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700078,35,,4,0,2,-14.489,-73.8301
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700079,35,,0,1,2,70.1858,-59.9764
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700080,34,,3,1,1,54.1149,-53.0523
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700081,35,,5,0,2,-79.8662,-121.493
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700083,34,,2,1,1,36.2646,-65.9603
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700084,35,,6,0,2,-81.2235,-6.8119
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700085,35,,4,1,2,-54.7563,3.31976
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700088,35,,6,1,2,-132.136,80.176
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700089,34,,4,1,1,105.415,-41.7933
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700090,35,,3,1,2,114.386,-54.8517
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700091,57,,3,2,1,68.0159,119.051
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700093,57,,3,0,1,-1.83406,-185.778
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700094,57,,4,2,1,-44.5344,51.3266
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700095,43,,0,0,2,-2.31074,-140.133
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700096,57,,4,0,1,11.0496,-122.496
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700097,57,,5,2,1,-111.743,213.088
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700098,43,,0,2,2,10.5705,135.485
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700099,57,,5,0,1,-22.8533,-229.298
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700100,57,,6,2,1,-51.5414,113.072
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700101,43,,1,0,2,-51.4268,-232.307
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700102,57,,6,0,1,-46.9485,-67.246
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700104,43,,1,2,2,-69.0844,179.265
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700105,45,,1,1,2,61.0622,-73.8054
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700106,45,,2,1,2,21.7869,-65.2612
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700107,43,,2,0,2,76.3143,3.18181
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700108,45,,3,1,2,44.2966,-57.6933
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700109,45,,4,1,2,29.5373,.720413
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700110,43,,2,2,2,-16.7865,-12.2515
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700111,45,,5,1,2,-149.734,14.3195
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700112,34,,0,2,1,-34.2601,179.684
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700114,52,,6,1,1,-162.457,-11.3256
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700115,34,,1,2,1,-19.0104,161.393
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700117,34,,0,0,1,-39.1623,-76.8589
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700118,34,,2,2,1,20.4212,94.7322
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700120,34,,1,0,1,-62.8145,-197.258
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700121,34,,3,2,1,-34.2776,110.733
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700123,34,,2,0,1,21.0526,-82.037
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700124,34,,4,2,1,-92.5279,160.437
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700126,34,,3,0,1,56.0347,-190.342
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700128,57,,2,2,1,-1.96815,74.4695
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700129,34,,4,0,1,27.7043,-231.37
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700131,57,,2,0,1,-29.5455,-39.1127
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700133,58,,0,1,1,73.7465,-19.1621
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700134,52,,6,2,1,4.26381,115.914
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700135,58,,6,0,1,-40.1818,-70.2209
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700136,58,,2,1,1,-113.282,-25.1502
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700138,58,,1,1,1,75.609,-7.53618
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700142,58,,6,1,1,-275.01,-4.48235
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700143,52,,2,1,1,18.636,-94.3468
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700144,58,,5,1,1,-213.69,-11.2905
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700145,52,,3,2,1,31.4137,91.09
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700146,52,,3,1,1,133.37,-49.675
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700147,52,,4,0,1,26.6783,-125.178
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700148,52,,4,2,1,-37.6521,122.53
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700149,52,,4,1,1,-50.2012,-32.5812
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700150,52,,5,0,1,-50.734,-261.195
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700151,52,,5,2,1,-128.353,185.831
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700152,52,,5,1,1,-283.791,-13.5727
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700153,52,,6,0,1,-59.8709,-16.2173
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700154,54,,0,2,1,69.7379,151.298
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700155,54,,6,0,1,58.0928,-97.5185
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700156,40,,3,0,1,41.1116,-35.7358
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700157,54,,1,2,1,-10.3045,125.072
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700159,54,,0,0,1,-76.2073,-126.356
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700162,54,,1,0,1,-59.6863,-63.83
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700164,58,,5,2,1,-105.616,217.693
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700166,54,,4,2,1,-98.2245,102.521
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700169,54,,5,2,1,-67.1132,185.875
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700170,58,,6,2,1,57.4446,182.266
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700171,54,,4,0,1,-13.1174,-154.206
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700172,54,,6,2,1,-20.0281,125.895
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700173,58,,5,0,1,-69.1485,-103.822
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700174,54,,5,0,1,-49.0519,-257.852
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700175,42,,3,2,1,-121.94,-22.6529
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700176,42,,6,1,1,-207.421,1.01006
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700177,42,,3,0,1,-64.7514,-65.743
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700178,42,,4,2,1,-113.816,43.6691
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700180,42,,4,0,1,-60.8556,-194.246
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700181,42,,5,2,1,-95.6307,190.175
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700183,42,,5,0,1,-38.7114,-202.653
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700184,42,,6,2,1,45.4184,138.2
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700185,40,,1,0,1,-59.0654,-107.274
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700186,42,,6,0,1,-17.0478,-94.0003
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700187,42,,0,1,1,48.7937,-27.9304
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700188,40,,1,2,1,-13.6728,70.7833
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700191,40,,2,0,1,-2.46881,20.7569
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700192,42,,3,1,1,101.413,-49.4386
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700193,42,,4,1,1,97.6043,-74.1639
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700194,40,,2,2,1,-5.52291,46.992
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700195,42,,5,1,1,-245.145,-15.9466
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700197,58,,2,0,1,-42.7401,48.7546
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700199,60,,3,1,1,58.6581,-85.388
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700200,42,,0,2,1,-13.6047,107
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700201,60,,0,1,1,163.264,-29.9537
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700202,60,,5,1,1,-249.434,-92.6152
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700203,42,,0,0,1,37.6005,5.47457
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700205,58,,0,2,1,-68.5127,194.138
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700207,60,,4,1,1,88.4386,-118.735
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700208,58,,1,2,1,-43.842,155.943
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700210,60,,6,1,1,-128.332,-32.8518
