entity,bond_station,lot_2,visual_id_1
DIA001,1,7627F765,762V98Y700064
DIA001,1,7627F765,762V98Y700065
DIA001,1,7627F765,762V98Y700067
DIA001,1,7627F765,762V98Y700068
DIA001,1,7627F765,762V98Y700070
DIA001,1,7627F765,762V98Y700071
DIA001,1,7627F765,762V98Y700073
DIA001,1,7627F765,762V98Y700074
DIA001,1,7627F765,762V98Y700076
DIA001,1,7627F765,762V98Y700087
DIA001,1,7627F765,762V98Y700090
DIA001,1,7627F765,762V98Y700106
DIA001,1,7627F765,762V98Y700107
DIA001,1,7627F765,762V98Y700109
DIA001,1,7627F765,762V98Y700110
DIA001,1,7627F765,762V98Y700112
DIA001,1,7627F765,762V98Y700113
DIA001,1,7627F765,762V98Y700115
DIA001,1,7627F765,762V98Y700116
DIA001,1,7627F765,762V98Y700118
DIA001,1,7627F765,762V98Y700120
DIA001,1,7627F765,762V98Y700123
DIA001,1,7627F765,762V98Y700126
DIA001,1,7627F765,762V98Y700129
DIA001,1,7627F765,762V98Y700132
DIA001,1,7627F765,762V98Y700135
DIA001,1,7627F765,762V98Y700138
DIA001,1,7627F765,762V98Y700140
DIA001,1,7627F765,762V98Y700143
DIA001,1,7627F765,762V98Y700145
DIA001,1,7627F765,762V98Y700146
DIA001,1,7627F765,762V98Y700148
DIA001,1,7627F765,762V98Y700149
DIA001,1,7627F765,762V98Y700151
DIA001,1,7627F765,762V98Y700158
DIA001,1,7627F765,762V98Y700160
DIA001,1,7627F765,762V98Y700161
DIA001,1,7627F765,762V98Y700163
DIA001,1,7627F765,762V98Y700164
DIA001,1,7627F765,762V98Y700166
DIA001,1,7627F765,762V98Y700167
DIA001,1,7627F765,762V98Y700169
DIA001,1,7627F765,762V98Y700170
DIA001,1,7627F765,762V98Y700172
DIA001,1,7627F765,762V98Y700175
DIA001,1,7627F765,762V98Y700186
DIA001,1,7627F765,762V98Y700189
DIA001,1,7627F765,762V98Y700192
DIA001,1,7627F765,762V98Y700206
DIA001,1,7627F765,762V98Y700209
DIA001,1,7627F765,762V98Y700211
DIA001,1,7627F765,762V98Y700212
DIA001,1,7627F765,762V98Y700214
DIA001,1,7627F765,762V98Y700215
DIA001,1,7627F765,762V98Y700217
DIA001,1,7627F765,762V98Y700243
DIA001,1,7627F765,762V98Y700258
DIA001,1,7627F765,762V98Y700261
DIA001,1,7627F765,762V98Y700264
DIA001,1,7627F765,762V98Y700267
DIA001,1,7627F765,762V98Y700270
DIA001,1,7627F765,762V98Y700285
DIA001,1,7627F765,762V98Y700294
DIA001,1,7627F765,762V98Y700304
DIA001,1,7627F765,762V98Y700305
DIA001,1,7627F765,762V98Y700307
DIA001,1,7627F765,762V98Y700308
DIA001,1,7627F765,762V98Y700311
DIA001,1,7627F765,762V98Y700320
DIA001,1,7627F765,762V98Y700323
DIA001,1,7627F765,762V98Y700325
DIA001,1,7627F765,762V98Y700326
DIA001,1,7627F765,762V98Y700328
DIA001,1,7627F765,762V98Y700331
DIA001,1,7627F765,762V98Y700351
DIA001,1,7627F765,762V98Y700354
DIA001,1,7627F765,762V98Y700357
DIA001,1,7627F765,762V98Y700360
DIA001,1,7627F765,762V98Y700363
DIA001,1,7627F765,762V98Y700366
DIA001,1,7627F765,762V98Y700369
DIA001,1,7627F765,762V98Y700372
DIA001,1,7627F765,762V98Y700378
DIA001,1,7627F765,762V98Y700383
DIA001,1,7627F765,762V98Y700385
DIA001,1,7627F765,762V98Y700386
DIA001,1,7627F765,762V98Y700388
DIA001,1,7627F765,762V98Y700389
DIA001,1,7627F765,762V98Y700391
DIA001,1,7627F765,762V98Y700392
DIA001,1,7627F765,762V98Y700394
DIA001,1,7627F765,762V98Y700422
DIA001,1,7627F765,762V98Y700424
DIA001,1,7627F765,762V98Y700425
DIA001,1,7627F765,762V98Y700427
DIA001,1,7627F765,762V98Y700428
DIA001,1,7627F765,762V98Y700441
DIA001,1,7627F765,762V98Y700444
DIA001,1,7627F765,762V98Y700447
DIA001,1,7627F765,762V98Y700449
DIA001,1,7627F765,762V98Y700451
DIA001,1,7627F765,762V98Y700452
DIA001,1,7627F765,762V98Y700453
DIA001,1,7627F765,762V98Y700454
DIA001,1,7627F765,762V98Y700455
DIA001,1,7627F765,762V98Y700456
DIA001,1,7627F765,762V98Y700457
DIA001,1,7627F765,762V98Y700458
DIA001,1,7627F765,762V98Y700459
DIA001,1,7627F765,762V98Y700460
DIA001,1,7627F765,762V98Y700462
DIA001,1,7627F765,762V98Y700463
DIA001,1,7627F765,762V98Y700465
DIA001,1,7627F765,762V98Y700468
DIA001,1,7627F765,762V98Y700471
DIA001,1,7627F765,762V98Y700483
DIA001,1,7627F765,762V98Y700486
DIA001,1,7627F765,762V98Y700489
DIA001,1,7627F765,762V98Y700491
DIA001,1,7627F765,762V98Y700492
DIA001,1,7627F765,762V98Y700493
DIA001,1,7627F765,762V98Y700494
DIA001,1,7627F765,762V98Y700495
DIA001,1,7627F765,762V98Y700496
DIA001,1,7627F765,762V98Y700497
DIA001,1,7627F765,762V98Y700499
DIA001,1,7627F765,762V98Y700500
DIA001,1,7627F765,762V98Y700501
DIA001,1,7627F765,762V98Y700502
DIA001,1,7627F765,762V98Y700504
DIA001,1,7627F765,762V98Y700507
DIA001,1,7627F765,762V98Y700510
DIA001,1,7627F765,762V98Y700513
DIA001,1,7627F765,762V98Y700516
DIA001,1,7627F765,762V98Y700518
DIA001,1,7627F765,762V98Y700519
DIA001,1,7627F765,762V98Y700521
DIA001,1,7627F765,762V98Y700522
DIA001,1,7627F765,762V98Y700524
DIA001,1,7627F765,762V98Y700525
DIA001,1,7627F765,762V98Y700526
DIA001,1,7627F765,762V98Y700542
DIA001,1,7627F765,762V98Y700545
DIA001,1,7627F765,762V98Y700547
DIA001,1,7627F765,762V98Y700550
DIA001,1,7627F765,762V98Y700551
DIA001,1,7627F765,762V98Y700557
DIA001,1,7627F765,762V98Y700558
DIA001,1,7627F765,762V98Y700559
DIA001,1,7627F765,762V98Y700560
DIA001,1,7627F765,762V98Y700562
DIA001,1,7627F765,762V98Y700563
DIA001,1,7627F765,762V98Y700565
DIA001,1,7627F765,762V98Y700566
DIA001,1,7627F765,762V98Y700568
DIA001,1,7627F765,762V98Y700582
DIA001,1,7627F765,762V98Y700583
DIA001,1,7627F765,762V98Y700584
DIA001,1,7627F765,762V98Y700585
DIA001,1,7627F765,762V98Y700588
DIA001,1,7627F765,762V98Y700591
DIA001,1,7627F765,762V98Y700597
DIA001,1,7627F765,762V98Y700602
DIA001,1,7627F765,762V98Y700604
DIA001,1,7627F765,762V98Y700605
DIA001,1,7627F765,762V98Y700607
DIA001,1,7627F765,762V98Y700608
DIA001,1,7627F765,762V98Y700610
DIA001,1,7627F765,762V98Y700611
DIA001,1,7627F765,762V98Y700613
DIA001,1,7627F765,762V98Y700614
DIA001,1,7627F765,762V98Y700616
DIA001,1,7627F765,762V98Y700617
DIA001,1,7627F765,762V98Y700633
DIA001,1,7627F765,762V98Y700636
DIA001,1,7627F765,762V98Y700639
DIA001,1,7627F765,762V98Y700642
DIA001,1,7627F765,762V98Y700645
DIA001,1,7627F765,762V98Y700648
DIA001,1,7627F765,762V98Y700654
DIA001,1,7627F765,762V98Y700657
DIA001,1,7627F765,762V98Y700660
DIA001,1,7627F765,762V98Y700663
